Wspd,Wdir,Etmp,Itmp,Ndir
1.415727534,-0.091772818,-0.220724273,-0.140875795,1.478139699
1.212730428,-0.078362477,-0.220215233,-0.139874329,1.456884794
1.511739679,-0.091519792,-0.220724273,-0.135367734,1.475413123
1.393781901,-0.056602302,-0.218179074,-0.135868467,1.458000212
1.470591617,0.038788234,-0.216142915,-0.128357475,1.463081559
1.316972185,-0.032058848,-0.216142915,-0.127856742,1.460293015
1.517226087,-0.049264568,-0.218688114,-0.121847948,1.495738513
1.676331927,-0.079880629,-0.221233313,-0.130861139,1.499580507
1.588549395,-0.047746416,-0.223778512,-0.133865535,1.464444848
1.676331927,-0.084435084,-0.232941228,-0.12935894,1.499642475
1.57209017,-0.07228987,-0.238031626,-0.133865535,1.481423985
1.733939214,-0.002454889,-0.246176263,-0.141376527,1.463763204
1.81074893,-0.223852021,-0.250757621,-0.149388252,1.500014281
1.585806191,-0.052553897,-0.262974576,-0.153394115,1.453166735
1.799776113,-0.087471388,-0.272646332,-0.15439558,1.452732961
1.775087276,-0.015106153,-0.284354248,-0.1669139,1.452732961
1.635183865,-0.103665007,-0.298607362,-0.176427823,1.452732961
1.596779007,-0.114798119,-0.309297198,-0.177930022,1.452732961
1.563860558,-0.165656204,-0.319987033,-0.181435152,1.447527678
1.662615907,0.021582514,-0.330676869,-0.189947609,1.405389674
1.725709602,-0.046228265,-0.334240148,-0.201464464,1.405203771
1.462362005,-0.151486787,-0.343911904,-0.20446886,1.399378812
1.462362005,-0.055590201,-0.357146939,-0.205470326,1.377070456
1.530942108,-0.056602302,-0.370891013,-0.213982784,1.357736549
1.670845519,-0.078362477,-0.38005373,-0.227001836,1.357736549
1.695534356,-0.081398781,-0.389216446,-0.238017958,1.357674581
1.607751824,-0.125425182,-0.398379162,-0.247031149,1.341748894
1.489794046,-0.144402079,-0.416704595,-0.254542141,1.309959488
1.544658129,-0.076338275,-0.424849232,-0.261051667,1.309835552
1.308742573,-0.117328372,-0.438084267,-0.267060461,1.275133667
1.533685312,0.030691425,-0.447756023,-0.268061926,1.262492265
1.511739679,-0.021431786,-0.456409699,-0.278577315,1.262492265
1.758628051,-0.005491192,-0.465572416,-0.292597833,1.27872779
1.818978542,-0.179572595,-0.471680893,-0.316132275,1.310393261
1.725709602,-0.209682605,-0.47931649,-0.320138138,1.296574475
1.753141643,0.035498905,-0.495096724,-0.328149862,1.245451161
1.876585829,0.057259081,-0.503241361,-0.336161587,1.245389193
2.137190222,0.059536308,-0.502732321,-0.353186502,1.268379192
2.222229551,-0.172234861,-0.50476848,-0.361198227,1.311260809
1.898531462,-0.240298666,-0.514440236,-0.366706288,1.311260809
1.750398439,-0.237262362,-0.524621032,-0.375218746,1.301407952
1.665359111,-0.047240366,-0.536328948,-0.376220211,1.251462023
1.687304744,-0.096327273,-0.541928386,-0.381728272,1.251400055
1.692791152,-0.104171057,-0.544473585,-0.381227539,1.251400055
1.473334821,-0.122641904,-0.553636301,-0.383230471,1.251400055
1.585806191,-0.109990639,-0.564326137,-0.39024073,1.251400055
1.391038697,-0.075832224,-0.570434614,-0.391242195,1.251400055
1.396525105,-0.052553897,-0.58112445,-0.389239264,1.251400055
1.574833374,-0.032817924,-0.582651569,-0.397751722,1.251400055
1.722966398,0.023353691,-0.582651569,-0.405763447,1.251400055
1.813492134,0.071934548,-0.585705808,-0.41527737,1.251400055
1.898531462,0.099514305,-0.592323326,-0.423289095,1.251400055
2.019232444,0.1594813,-0.597922763,-0.436308147,1.251400055
1.89030185,0.154420794,-0.599958923,-0.441816208,1.251400055
1.854640196,0.126588012,-0.609630679,-0.444820605,1.251400055
1.838180971,0.127600113,-0.613702997,-0.447324269,1.251400055
1.805262522,-0.10670131,-0.617775315,-0.450829399,1.307914555
1.829951359,-0.176536291,-0.616757236,-0.453333063,1.317457574
1.799776113,-0.159583597,-0.618793395,-0.458340391,1.317457574
1.769600868,-0.108725512,-0.623374753,-0.454835261,1.317457574
1.824464951,-0.108978538,-0.624392833,-0.455836727,1.317457574
1.577576578,-0.09379702,-0.63151939,-0.459842589,1.317581509
1.615981436,-0.082916932,-0.638645947,-0.457338925,1.317581509
1.673588723,-0.082916932,-0.642209226,-0.459842589,1.317581509
1.77783048,-0.038131455,-0.643736345,-0.463848452,1.317581509
1.821721746,0.038788234,-0.644754425,-0.473362375,1.317581509
1.931449912,0.053716727,-0.652899062,-0.475365306,1.317581509
1.879329033,0.107611114,-0.65646234,-0.484378496,1.317581509
1.583062987,-0.134787118,-0.666643136,-0.48688216,1.380540645
1.626954253,-0.140100649,-0.671733534,-0.488384359,1.384072801
1.503510067,-0.147691408,-0.678860091,-0.487382893,1.384072801
1.489794046,0.001340491,-0.690568007,-0.484879229,1.343855794
1.657129498,0.05675303,-0.695658405,-0.49038729,1.336667546
1.854640196,0.047391094,-0.695658405,-0.501904144,1.336233773
1.939679524,0.054728828,-0.699730723,-0.512920266,1.336171805
1.997286811,-0.064952136,-0.703803041,-0.517927594,1.336171805
2.038434873,-0.192476885,-0.70685728,-0.520431258,1.336171805
2.192054305,-0.245359172,-0.7083844,-0.527441517,1.336171805
2.170108672,-0.262564892,-0.705330161,-0.538958372,1.336171805
2.01648924,0.051439499,-0.712456718,-0.543464967,1.279905176
2.213999938,-0.124160055,-0.712965758,-0.538457639,1.325947142
1.695534356,-0.151486787,-0.712965758,-0.545968631,1.300106631
1.851896992,0.019811337,-0.722637514,-0.538457639,1.270114287
1.958881953,-0.01637128,-0.720092315,-0.538958372,1.270114287
1.912247483,-0.017130356,-0.723146554,-0.536454708,1.270114287
2.172851876,-0.011057749,-0.720092315,-0.544466433,1.270114287
2.244175184,-0.011816825,-0.715001917,-0.544967165,1.270114287
2.186567897,-0.007262369,-0.715510957,-0.540961303,1.270114287
1.967111566,0.040559411,-0.717038076,-0.536955441,1.270114287
2.060380506,0.075476902,-0.720092315,-0.542964234,1.269990351
1.989057199,0.062572612,-0.720092315,-0.539959837,1.269990351
1.626954253,0.024618818,-0.721110395,-0.539959837,1.269990351
1.374579472,0.01753411,-0.727218872,-0.524937853,1.274575958
1.36634986,-0.090760717,-0.726200793,-0.520931991,1.304382399
1.325201798,-0.064193061,-0.721110395,-0.516926128,1.278294017
1.418470738,0.023606717,-0.711947678,-0.509415136,1.27531957
1.624211049,-0.069759617,-0.699730723,-0.513921732,1.316590027
1.528198904,-0.039396582,-0.694640325,-0.508914404,1.316590027
1.602265416,-0.037372379,-0.686495688,-0.500401946,1.352965039
1.410241126,-0.083422983,-0.679878171,-0.500401946,1.363933314
1.673588723,-0.041926835,-0.676314892,-0.49389242,1.363933314
1.761371255,-0.007515395,-0.671224494,-0.495895351,1.370997626
1.736682418,-0.096833324,-0.668679295,-0.494393152,1.394731238
1.566603762,0.018293185,-0.659516579,-0.495394618,1.363437573
1.887558646,-0.104424082,-0.653917141,-0.487382893,1.404274256
1.736682418,-0.095062147,-0.652390022,-0.489886557,1.381284257
1.517226087,-0.057108352,-0.641700186,-0.478369703,1.39361582
1.522712496,-0.018142457,-0.63101035,-0.464849917,1.37248485
1.391038697,-0.041673809,-0.622356674,-0.45633746,1.361578543
1.289540144,-0.12390703,-0.614212037,-0.445822071,1.349123045
1.360863451,-0.06368701,-0.596395644,-0.434305216,1.319626442
1.303256165,-0.032311873,-0.58010637,-0.425792759,1.354080457
1.349890635,-0.067735415,-0.561780938,-0.414275904,1.353460781
1.352633839,-0.051541796,-0.549054943,-0.403760515,1.331710134
1.196271203,-0.079121553,-0.535310868,-0.398753187,1.33022291
1.314228981,-0.105689209,-0.515967356,-0.383230471,1.34503318
1.325201798,-0.069000541,-0.493569605,-0.367207021,1.333011455
1.237419265,-0.088483489,-0.475244172,-0.35268577,1.373476333
1.533685312,-0.00776842,-0.448774102,-0.335660854,1.370254015
1.487050842,-0.03787843,-0.434520988,-0.324144,1.419084526
1.201757611,-0.068747516,-0.425358272,-0.314630077,1.4007421
1.289540144,-0.083676008,-0.409578038,-0.300609558,1.454777894
1.130434304,-0.083169958,-0.399397242,-0.287089773,1.42608687
1.031678955,-0.040914733,-0.390234526,-0.27407072,1.399130941
1.303256165,-0.088483489,-0.381580849,-0.262553865,1.456017247
1.111231875,-0.065205162,-0.372418133,-0.252539209,1.472004902
1.188041591,-0.058120454,-0.361219257,-0.246029683,1.456079215
1.113975079,-0.032058848,-0.35460174,-0.242524553,1.430424606
1.226446449,-0.100375678,-0.343911904,-0.231508432,1.50057199
1.122204691,-0.05938558,-0.335258227,-0.225499638,1.492020454
1.223703245,-0.057108352,-0.326095511,-0.221493776,1.49580048
0.985044485,-0.056855327,-0.320496073,-0.226000371,1.466427813
0.790276991,-0.044963138,-0.311842397,-0.213482051,1.502740858
0.996017301,-0.067735415,-0.305224879,-0.201464464,1.473678028
0.7299265,-0.036866329,-0.300643521,-0.201965196,1.448085387
0.773817766,-0.029022545,-0.291989845,-0.194954937,1.465746169
0.910977973,-0.031299772,-0.287408486,-0.193452739,1.488364362
0.921950789,-0.045722214,-0.286390407,-0.195956403,1.528209563
0.916464381,-0.124413081,-0.281300009,-0.194454204,1.532609267
0.872573115,-0.056349276,-0.273155372,-0.194954937,1.513027488
0.732669704,-0.100881728,-0.27773673,-0.197959334,1.516373741
0.499497352,-0.088989539,-0.27824577,-0.197458601,1.459177597
0.36508035,-0.012828926,-0.268574014,-0.19195054,1.488612233
0.422687636,-0.02497414,-0.267046894,-0.19195054,1.526846275
0.351364329,-0.070012642,-0.262465536,-0.199461532,1.476776411
0.216947326,-0.038384481,-0.259411297,-0.200963731,1.497225737
0.151110427,-0.043444986,-0.257884178,-0.219490844,1.485823688
0.208717714,-0.064952136,-0.257375138,-0.224998905,1.476590508
0.170312856,-0.078615502,-0.258902258,-0.239019424,1.464692718
0.222433734,-0.047746416,-0.263483616,-0.238017958,1.408735927
0.282784225,-0.005491192,-0.271628253,-0.247031149,1.46729536
0.354107533,-0.124160055,-0.27722769,-0.250536278,1.498155251
0.310216267,-0.079121553,-0.27926385,-0.259549469,1.491276842
0.225176939,-0.070518693,-0.286390407,-0.265558262,1.461284498
0.101732752,-0.033830025,-0.291989845,-0.28308391,1.517798997
0.271811409,-0.014347078,-0.299116402,-0.291596368,1.479317085
0.406228412,-0.080639705,-0.312860476,-0.290594902,1.533662717
0.389769187,-0.048758518,-0.324568392,-0.300609558,1.516745547
0.559847843,-0.182861924,-0.337803426,-0.310123481,1.533662717
0.301986654,-0.1406067,-0.350529421,-0.311124947,1.533662717
0.247122572,-0.111761816,-0.364273496,-0.326647664,1.51085862
0.422687636,0.002099567,-0.377508531,-0.333657923,1.486443365
0.488524536,0.088887243,-0.387180287,-0.344173312,1.486443365
0.488524536,0.04764412,-0.396343003,-0.351183571,1.499394604
0.576307068,-0.1406067,-0.406014759,-0.361198227,1.513089456
0.694264846,-0.030793722,-0.409578038,-0.365704822,1.486443365
0.661346396,-0.134534092,-0.415177476,-0.370211418,1.486443365
0.806736216,-0.161354774,-0.419758834,-0.370211418,1.474111802
0.743642521,-0.10670131,-0.422304033,-0.370211418,1.439657786
0.507726965,-0.126437283,-0.434011948,-0.368208486,1.412082181
0.461092494,-0.036107253,-0.445210824,-0.363701891,1.392438435
0.485781332,-0.039143556,-0.452337381,-0.36520409,1.392438435
0.546131823,-0.011057749,-0.45539162,-0.373215814,1.392438435
0.595509497,0.031450501,-0.456918739,-0.377221677,1.392438435
0.526929394,-0.033070949,-0.463536257,-0.380726806,1.392438435
0.532415802,-0.131244764,-0.470153774,-0.387236333,1.387852828
0.425430841,-0.161101748,-0.478807451,-0.379725341,1.344475471
0.551618231,-0.155535192,-0.492042485,-0.391742928,1.298309569
0.680548825,-0.205887226,-0.50425944,-0.405262714,1.298309569
0.790276991,-0.130738713,-0.5062956,-0.417280301,1.298309569
0.916464381,-0.063433985,-0.5062956,-0.419783965,1.298309569
0.971328464,-0.050023644,-0.5062956,-0.419783965,1.298309569
0.905491565,-0.040408683,-0.5062956,-0.416278835,1.298309569
0.861600298,-0.034083051,-0.507822719,-0.414776637,1.298309569
0.921950789,0.03473983,-0.512913117,-0.414776637,1.298309569
0.941153218,0.033727728,-0.516985435,-0.414776637,1.298309569
0.96858526,-0.023709013,-0.521566794,-0.417280301,1.298309569
0.965842056,-0.060650706,-0.526148152,-0.419783965,1.298309569
0.930180402,-0.090254666,-0.533274709,-0.419783965,1.298309569
0.90274836,-0.060903732,-0.536837988,-0.418281767,1.298309569
0.924693994,-0.030034646,-0.536837988,-0.414776637,1.298309569
0.954869239,-0.000177661,-0.540910306,-0.414776637,1.298309569
1.01521973,0.043595715,-0.542437425,-0.416278835,1.298185634
1.01521973,-0.052300872,-0.550582062,-0.422788362,1.298185634
1.023449343,-0.139594598,-0.560253818,-0.428797155,1.298185634
1.138663916,-0.175777215,-0.570434614,-0.434805949,1.284862588
1.122204691,0.008678224,-0.568398455,-0.432302285,1.2605093
1.067340609,-0.117581398,-0.577052132,-0.433804483,1.266210324
1.229189653,0.081296484,-0.577561171,-0.429798621,1.251400055
1.215473632,-0.052553897,-0.578579251,-0.434305216,1.281826173
1.218216836,-0.190452683,-0.582651569,-0.453833796,1.298309569
1.168839162,-0.041420784,-0.582651569,-0.501403412,1.262554233
1.105745467,0.061307486,-0.586214848,-0.507412205,1.251400055
1.026192547,0.028920248,-0.594359485,-0.515924663,1.251400055
1.004246914,0.016522008,-0.598940843,-0.521432724,1.251400055
0.985044485,-0.012322875,-0.604540281,-0.529444449,1.251400055
1.070083813,0.012220578,-0.608103559,-0.536955441,1.251400055
0.987787689,0.04334269,-0.608103559,-0.536454708,1.251400055
0.974071668,-0.035348177,-0.613193957,-0.544967165,1.251400055
0.96858526,-0.048252467,-0.613193957,-0.507412205,1.251028249
1.133177508,0.002605617,-0.613193957,-0.472861642,1.251028249
1.089286242,0.021076464,-0.613193957,-0.464849917,1.251028249
0.919207585,0.057006056,-0.618793395,-0.473863108,1.251028249
0.990530893,0.040053361,-0.621338594,-0.519930525,1.251028249
0.932923606,0.009943351,-0.622356674,-0.542964234,1.267573613
0.894518748,-0.142630902,-0.627956111,-0.559488417,1.298185634
0.900005156,-0.084941135,-0.633046509,-0.570003805,1.298185634
0.971328464,-0.073048946,-0.638136907,-0.573508935,1.298185634
1.04813818,0.001846541,-0.635591708,-0.573008202,1.298185634
1.042651771,-0.021937836,-0.637627868,-0.573508935,1.298185634
1.056367792,-0.053059948,-0.638645947,-0.583022858,1.298185634
1.034422159,-0.043698012,-0.640682106,-0.583523591,1.298185634
0.921950789,-0.019913634,-0.643736345,-0.585025789,1.298185634
0.957612443,-0.049264568,-0.642209226,-0.585025789,1.298185634
0.976814872,0.046378993,-0.638645947,-0.581019927,1.298185634
1.009733322,0.005388895,-0.639664027,-0.581019927,1.298185634
0.932923606,0.024618818,-0.645263465,-0.582021393,1.298185634
0.878059523,-0.000430686,-0.653408101,-0.589031652,1.319564474
0.910977973,-0.147944433,-0.655444261,-0.599046308,1.316713962
0.897261952,-0.133521991,-0.659007539,-0.604053636,1.298309569
0.943896423,-0.064699111,-0.659007539,-0.609060964,1.261438815
0.886289136,0.016522008,-0.65697138,-0.601549972,1.280091079
0.787533787,-0.034336076,-0.659007539,-0.602050705,1.298681375
0.732669704,-0.000936737,-0.659007539,-0.603552903,1.314483126
0.69700805,-0.118846524,-0.659007539,-0.610563162,1.345343018
0.768331358,-0.079374578,-0.658498499,-0.609561697,1.345343018
0.867086707,-0.055590201,-0.653917141,-0.612065361,1.345343018
0.90274836,0.058018157,-0.652390022,-0.600548506,1.345343018
0.932923606,-0.037372379,-0.644245385,-0.604554369,1.345343018
0.825938645,-0.051794821,-0.646790584,-0.605055102,1.345343018
0.702494458,-0.128967536,-0.648826743,-0.614068292,1.345343018
0.395255595,-0.041420784,-0.646790584,-0.613066826,1.326690754
-0.01896823,-0.062674909,-0.641700186,-0.626085879,1.362693961
0.359593941,-0.189440581,-0.63253747,-0.635599802,1.392624337
0.214204122,-0.046734315,-0.625919952,-0.625585146,1.349061077
0.227920143,-0.054325074,-0.615230116,-0.625084414,1.357984419
0.337648308,-0.010804723,-0.601486042,-0.618074154,1.345343018
0.334905104,-0.055590201,-0.585705808,-0.6065573,1.375149459
0.403485207,-0.139847624,-0.574506933,-0.601049239,1.391942693
0.230663347,-0.064446086,-0.558726699,-0.593037514,1.377752101
0.082530323,-0.087977438,-0.539892226,-0.596542644,1.393244014
0.12642159,-0.005997243,-0.520039674,-0.596041911,1.394421399
0.167569652,-0.129979637,-0.503750401,-0.58152066,1.39782962
0.20597451,-0.103665007,-0.490006326,-0.573008202,1.39782962
0.280041021,-0.071530794,-0.477280331,-0.554481089,1.411152666
0.343134716,-0.058120454,-0.463536257,-0.542964234,1.42608687
0.145624019,-0.079121553,-0.448265063,-0.534952509,1.418588784
0.400742003,-0.072542895,-0.431975789,-0.523435655,1.461098595
0.345877921,-0.036360278,-0.419758834,-0.513420999,1.421501264
0.192258489,-0.037119354,-0.4039786,-0.494393152,1.438046627
0.3321619,-0.024215064,-0.389216446,-0.485880695,1.459239565
0.334905104,-0.085447185,-0.381071809,-0.472861642,1.431416089
0.337648308,-0.062927934,-0.370891013,-0.459842589,1.472128837
0.356850737,-0.070771718,-0.357146939,-0.451330132,1.465250427
0.249865776,-0.090507691,-0.348493262,-0.445321338,1.453972314
0.20597451,0.020570413,-0.336276307,-0.435306682,1.425467194
0.208717714,-0.082157856,-0.324568392,-0.433804483,1.471633096
0.09350314,-0.069000541,-0.315405675,-0.430299354,1.471757031
0.131907998,-0.026745317,-0.30369776,-0.420785431,1.467109457
-0.03268425,-0.046228265,-0.290462725,-0.420785431,1.437055145
0.01395022,-0.086965337,-0.270610173,-0.419783965,1.435134148
-0.084805129,-0.014600103,-0.256866098,-0.412773706,1.423670132
-0.087548333,-0.004226066,-0.246176263,-0.404761981,1.449386708
0.266325001,-0.094809121,-0.233959308,-0.385734135,1.52170296
-0.035427454,-0.004985142,-0.226323711,-0.376720944,1.403158839
-0.002509005,-0.040155658,-0.216651954,-0.374718013,1.523747892
0.085273528,-0.024468089,-0.210034437,-0.372715082,1.503236599
-0.035427454,-0.049264568,-0.204434999,-0.366205555,1.485080076
-0.038170659,-0.072036845,-0.200871721,-0.360697494,1.476032799
0.137394406,-0.063940035,-0.195272283,-0.358694563,1.50348447
-0.0656027,-0.088736514,-0.191199964,-0.350682838,1.489541747
-0.117723579,-0.05078272,-0.188145726,-0.355690166,1.438108595
-0.221965336,0.061560511,-0.183564367,-0.357693098,1.431354121
-0.221965336,-0.036866329,-0.178983009,-0.354187968,1.47628067
-0.134182803,-0.027504393,-0.172874532,-0.355690166,1.454406088
-0.183560478,0.001593516,-0.170838373,-0.360196762,1.439409916
-0.172587661,-0.02067271,-0.168293174,-0.359195296,1.493941451
-0.060116292,-0.050276669,-0.171347412,-0.35819383,1.469526195
-0.205506111,0.002352592,-0.166257014,-0.353687235,1.486381397
-0.043657067,-0.021937836,-0.165238935,-0.354688701,1.537938485
0.002977403,-0.06798844,-0.165747975,-0.349681373,1.530130561
-0.186303682,-0.038131455,-0.166766054,-0.352185037,1.517365224
-0.172587661,-0.031046747,-0.165238935,-0.356190899,1.537380776
-0.068345904,-0.021431786,-0.175419731,-0.359195296,1.551509401
-0.131439599,-0.061409782,-0.186109566,-0.367207021,1.533228943
-0.054629883,0.00083444,-0.190690925,-0.366205555,1.552686786
-0.131439599,-0.075832224,-0.193236124,-0.369209952,1.557520263
-0.219222132,-0.068241465,-0.20290788,-0.375719478,1.592222149
-0.400273605,-0.040914733,-0.211052517,-0.385233402,1.59247002
-0.194533294,-0.042432885,-0.219706193,-0.392744394,1.592531988
-0.370098359,-0.061409782,-0.229377949,-0.403760515,1.592531988
-0.326207093,-0.072542895,-0.237522586,-0.412773706,1.592531988
-0.320720685,-0.091772818,-0.247194342,-0.422287629,1.592531988
-0.290545439,-0.17982562,-0.255338979,-0.430299354,1.592531988
-0.361868747,-0.167680406,-0.263483616,-0.435807415,1.574375465
-0.427705646,-0.037372379,-0.269083054,-0.445321338,1.538929967
-0.537433812,0.085597914,-0.27773673,-0.451830864,1.538929967
-0.348152726,0.029679324,-0.285372327,-0.460343322,1.538929967
-0.359125543,-0.112773917,-0.289953685,-0.464849917,1.538929967
-0.27134301,-0.150980737,-0.296571203,-0.462346253,1.538929967
-0.17807407,-0.14920956,-0.30318872,-0.433804483,1.538929967
-0.161614845,-0.178813519,-0.308788158,-0.426293491,1.526474469
-0.285059031,0.019052261,-0.315405675,-0.428296423,1.491958486
-0.408503217,-0.139847624,-0.321005113,-0.43680888,1.491958486
-0.413989625,-0.150221661,-0.325077431,-0.45633746,1.470145872
-0.520974587,-0.040155658,-0.331694949,-0.4813741,1.438790239
-0.51000177,0.028414197,-0.335258227,-0.494893885,1.438790239
-0.559379445,0.028920248,-0.338821506,-0.502404877,1.438790239
-0.625216344,-0.067482389,-0.344929984,-0.504908541,1.438790239
-0.721228489,-0.110243664,-0.348493262,-0.511418068,1.438790239
-0.784322184,-0.161101748,-0.35307462,-0.514923197,1.401919486
-0.754146938,-0.033323975,-0.355619819,-0.51892906,1.360834931
-0.62247314,-0.120364676,-0.361219257,-0.519930525,1.360834931
-0.597784303,-0.132256865,-0.363764456,-0.520931991,1.342182668
-0.57583867,-0.053819023,-0.363764456,-0.529945181,1.307542749
-0.518231383,0.090152369,-0.363764456,-0.530445914,1.307542749
-0.515488179,-0.08949559,-0.363764456,-0.532949578,1.34924698
-0.647161977,-0.097845425,-0.363764456,-0.530445914,1.307542749
-0.649905181,-0.130232662,-0.363764456,-0.529945181,1.280834691
-0.553893036,0.03524588,-0.366818695,-0.53144738,1.254126632
-0.455137688,0.063331688,-0.368854854,-0.534952509,1.254126632
-0.39395205,0.01259757,-0.371710069,-0.538870592,1.281709362
-0.348152726,-0.038890531,-0.373945252,-0.542463501,1.307542749
-0.296031848,-0.037372379,-0.373945252,-0.544967165,1.307542749
-0.27134301,-0.01687733,-0.373945252,-0.544967165,1.307542749
-0.282315827,-0.048505492,-0.376999491,-0.544967165,1.307542749
-0.208249315,-0.013334976,-0.37903565,-0.544967165,1.307542749
-0.035427454,-0.058120454,-0.38005373,-0.535453242,1.307542749
0.181285672,-0.128461485,-0.388198366,-0.528442983,1.307542749
0.301986654,-0.085953236,-0.394815884,-0.518428327,1.307728652
0.310216267,-0.036360278,-0.399397242,-0.506911472,1.307976523
0.230663347,0.025124868,-0.401433401,-0.504908541,1.315412641
0.25260898,-0.050276669,-0.40448764,-0.503907076,1.354638166
0.260838592,-0.006756319,-0.406523799,-0.50290561,1.354638166
0.304729859,0.058524207,-0.409578038,-0.500401946,1.354638166
0.321189083,-0.084688109,-0.412632277,-0.496396084,1.348689271
0.414458024,-0.010551698,-0.423831152,-0.497898282,1.307976523
0.474808515,-0.060397681,-0.423322112,-0.492390221,1.349556818
0.422687636,-0.161607799,-0.42943059,-0.489886557,1.354638166
0.381539574,0.0094373,-0.431975789,-0.489886557,1.354638166
0.301986654,-0.099363577,-0.42993963,-0.485379962,1.354638166
0.255352184,0.005894946,-0.42993963,-0.487382893,1.354638166
0.348621125,0.019305287,-0.434011948,-0.489886557,1.354638166
0.3321619,-0.087218362,-0.437066187,-0.489886557,1.381098354
0.337648308,-0.011310774,-0.440120426,-0.489886557,1.354638166
0.315702675,-0.036613303,-0.445210824,-0.497397549,1.354638166
0.293757042,0.040559411,-0.450301222,-0.498899748,1.354638166
0.189515285,-0.119352575,-0.451828341,-0.507412205,1.354638166
0.20597451,-0.106954335,-0.45539162,-0.515924663,1.354638166
0.197744897,-0.142124851,-0.456409699,-0.519930525,1.329851105
0.162083243,-0.006756319,-0.464554336,-0.529945181,1.273832346
0.203231305,-0.016624305,-0.460482018,-0.534952509,1.328177978
0.151110427,-0.12390703,-0.466081456,-0.539959837,1.271849381
0.184028876,0.02183554,-0.470662814,-0.544967165,1.307542749
-0.024454638,-0.051541796,-0.474226092,-0.562492813,1.273398572
0.109962365,0.048909246,-0.473717053,-0.569503073,1.307542749
0.022179832,0.026896045,-0.470662814,-0.569503073,1.307542749
0.049611874,-0.015359179,-0.474226092,-0.574510401,1.352531266
-0.024454638,0.06535589,-0.475753212,-0.574510401,1.354576198
-0.084805129,-0.110496689,-0.48033457,-0.588530919,1.354576198
0.005720608,0.023353691,-0.488479207,-0.592536782,1.354576198
-0.156128437,-0.118846524,-0.494078644,-0.60305217,1.327372398
-0.287802235,-0.167933431,-0.496623843,-0.611564628,1.299301051
-0.243910969,-0.116316271,-0.501205202,-0.617573422,1.254126632
-0.147898824,-0.108978538,-0.501205202,-0.620077086,1.254126632
-0.090291537,0.011208477,-0.501205202,-0.620077086,1.259951591
-0.057373088,-0.066470288,-0.501205202,-0.620077086,1.301284016
0.016693424,0.016522008,-0.502223281,-0.619576353,1.314235256
0.181285672,0.004123769,-0.5062956,-0.608059498,1.37830981
-0.172587661,-0.077350376,-0.511895037,-0.600047774,1.180447092
-0.243910969,0.160999452,-0.493569605,-0.566498676,1.186643857
-0.128696395,0.053210676,-0.495605764,-0.573008202,1.260447333
0.005720608,-0.114545094,-0.5062956,-0.604053636,1.249107252
-0.071089108,0.038788234,-0.503241361,-0.605055102,1.253444988
-0.084805129,0.082308585,-0.502732321,-0.613066826,1.285916038
-0.117723579,-0.109484588,-0.5062956,-0.615069758,1.307047008
-0.035427454,-0.030540696,-0.5062956,-0.617072689,1.280091079
-0.230194948,-0.078615502,-0.5062956,-0.620077086,1.243716066
-0.268599806,-0.041420784,-0.496623843,-0.621579284,1.286163909
-0.397530401,0.008172174,-0.484406888,-0.620077086,1.286473747
-0.693796447,0.002605617,-0.476262252,-0.61907562,1.308534232
-0.608757119,-0.090254666,-0.468117615,-0.614569025,1.310083423
-0.652648385,0.03094445,-0.450810262,-0.6065573,1.339456091
-0.721228489,-0.036360278,-0.439102346,-0.600548506,1.41976617
-0.65539159,-0.096833324,-0.42993963,-0.59053385,1.4593635
-0.896793554,-0.146173256,-0.419249794,-0.582021393,1.44616439
-1.022980944,-0.246877323,-0.402451481,-0.566999409,1.44616439
-1.140938722,-0.018142457,-0.387180287,-0.549974493,1.44616439
-1.165627559,0.061307486,-0.376999491,-0.541462036,1.44616439
-1.231464458,-0.376932325,-0.364273496,-0.534952509,1.44616439
-1.22597805,-0.834655083,-0.344420944,-0.484879229,1.44616439
-1.165627559,-0.859451562,-0.322532232,-0.427294957,1.44616439
-1.162884355,-0.820991717,-0.299625441,-0.395748791,1.44616439
-1.201289213,-0.683092931,-0.274173452,-0.37071215,1.44616439
-1.286328541,-0.05938558,-0.246685302,-0.34567551,1.44616439
-1.332963011,-1.024171028,-0.220724273,-0.322641802,1.44616439
-1.354908645,-1.304270029,-0.197308442,-0.301611024,1.44616439
-1.363138257,-1.198758482,-0.174910691,-0.282583177,1.44616439
-1.404286319,-0.301277762,-0.149458701,-0.261051667,1.44616439
-1.154654743,-2.17214679,-0.129606149,-0.238518691,1.44616439
-1.143681926,-0.15351099,-0.107717438,-0.219991577,1.44616439
-1.129965905,1.518986208,-0.094482403,-0.207473257,1.446102422
-1.204032417,1.888403138,-0.078702169,-0.198460067,1.445978487
-1.069615414,1.361098424,-0.062412895,-0.19545567,1.445978487
-1.132709109,1.965069802,-0.047650741,-0.199962265,1.445978487
-1.228721254,1.65435474,-0.034415707,-0.185441014,1.445978487
-1.116249885,2.355993882,-0.019653552,-0.17943222,1.445978487
-1.160141151,2.046796972,-0.008963717,-0.176427823,1.445978487
-1.033953761,2.708458118,0.019542512,-0.170919763,1.445978487
-1.311017378,0.836323963,0.02514195,-0.162908038,1.445978487
-1.031210556,1.862847583,0.038886024,-0.156899244,1.445978487
-0.896793554,2.52602688,0.056193378,-0.150890451,1.445978487
-1.311017378,1.590339341,0.051612019,-0.152893382,1.445978487
